Магазин,Категория,Бренд,Дата и время,Широта,Долгота,Номер карты,Банк,Платежная система,Количество товаров,Стоимость
ЭкоТехника,USB-накопители,Argos,2024-09-27T13:20:34+03:00,59.8790028,30.39425969,4658 9190 8057 4086,Газпромбанк,Visa,16,5316
М.видео,Мониторы,Fractal Design,2024-09-27T19:25:49+03:00,59.9345751,30.16250299,5407 2015 6858 4706,Сбербанк,Visa,13,17035
ТехноДом,Игровые компьютеры,Dali,2024-09-27T15:21:14+03:00,59.94280751,29.9241834,4626 2878 5829 4302,Газпромбанк,МИР,13,85475
СберМегаМаркет,Игровые консоли,Gigabyte,2024-09-27T18:20:05+03:00,59.9564187,30.01991231,7942 9645 4057 7843,Газпромбанк,MasterCard,13,8661
ХоббиТехника,Внешние жесткие диски,Razer,2024-09-27T13:51:37+03:00,59.97084244,30.33411223,5062 8819 2072 5285,ВТБ,Visa,13,69443
Технопарк,Умные лампы,Kicker,2024-09-27T17:54:55+03:00,59.89935339,30.36781877,5453 3824 6356 1955,Сбербанк,Visa,14,44158
Техносклад,Роутеры,TE Connectivity,2024-09-27T10:11:01+03:00,59.87670671,30.18758299,9142 7392 6502 1518,Сбербанк,MasterCard,19,57773
Электросила,Микроволновые печи,ARCTIC,2024-09-27T21:10:38+03:00,59.87017789,29.94407971,6530 7383 5820 2601,ВТБ,Visa,17,21902
ТехноДом,Электронные книги,Target,2024-09-27T15:04:00+03:00,59.97025057,30.34469133,2249 5157 8008 2085,Тинькофф,Visa,15,8306
ЭкоТехника,Телевизоры,Dick Smith,2024-09-27T18:33:49+03:00,59.85065821,29.98659105,8378 8766 5567 2260,Газпромбанк,Visa,14,55587
СберМегаМаркет,Умные замки,Polk Audio,2024-09-27T11:11:39+03:00,59.94494541,29.8474046,5224 4128 2720 8389,ВТБ,МИР,18,62998
Леруа Мерлен,Стиральные машины,Buffalo,2024-09-27T19:59:26+03:00,59.99415072,29.95431429,1150 6611 7381 5849,Альфа-Банк,MasterCard,8,38339
ТехноДом,Веб-камеры,Fortinet,2024-09-27T15:51:47+03:00,59.9661788,29.91654826,8981 9706 2279 6860,Тинькофф,MasterCard,19,37557
Технический Рай,Сетевые накопители (NAS),Shopify,2024-09-27T21:01:13+03:00,59.9789898,29.87011262,5579 1316 4194 9518,Сбербанк,MasterCard,12,39869
DNS,"Системы безопасности (камера, датчики)",Sony,2024-09-27T10:13:02+03:00,59.99781809,30.34396926,2475 2318 8454 9214,Сбербанк,Visa,9,60095
Алло,Наушники,WooCommerce,2024-09-27T19:45:07+03:00,59.88232659,30.11922414,2905 1114 7815 8462,Газпромбанк,MasterCard,19,19442
Склад Услуг,Электронные книги,Quill,2024-09-27T15:58:55+03:00,59.95996496,29.93010084,4561 7407 2205 1371,Райффайзенбанк,MasterCard,20,4732
Технический Рай,Модемы,TrendNet,2024-09-27T19:04:52+03:00,59.92658257,29.80206857,3308 8037 7849 3592,Газпромбанк,Visa,18,46695
Гипермаркет Электроники,Умные лампы,Microsoft Dynamics,2024-09-27T15:12:47+03:00,59.87091057,30.33004835,8379 9213 7789 5581,Сбербанк,MasterCard,17,48632
СуперЭлектроника,Планшеты,Harman Kardon,2024-09-27T20:45:47+03:00,59.91391296,30.30640288,6542 7258 9226 7243,Райффайзенбанк,Visa,17,96394
Ситилинк,Персональные компьютеры,Razer,2024-09-27T13:26:51+03:00,59.93216592,30.24404502,1357 2961 5056 9901,Тинькофф,Visa,15,88081
Техносклад,Игровые компьютеры,Poundland,2024-09-27T20:59:11+03:00,59.95072247,30.17875355,1408 8021 3658 8495,Сбербанк,Visa,16,37787
Магазин для Гиков,Пылесосы,Corsair,2024-09-27T12:38:58+03:00,59.87623555,30.18032676,6027 1681 9453 2194,Сбербанк,Visa,10,3407
Технический Рай,Планшеты,Garmin,2024-09-27T18:22:19+03:00,59.92363149,30.22374755,1897 6917 4372 6091,Тинькофф,Visa,20,96379
Сила Техники,Электросамокаты,Roccat,2024-09-27T12:33:06+03:00,59.96591008,30.1308505,5215 1962 7157 3245,Сбербанк,MasterCard,15,16134
Эльдорадо,Холодильники,Autodesk,2024-09-27T15:28:42+03:00,59.96644474,29.80482176,8080 1160 5466 5374,Тинькофф,MasterCard,19,36589
Электросила,Умные колонки,Crucial,2024-09-27T15:31:04+03:00,59.86743724,30.23405793,4271 5351 8940 7216,Газпромбанк,Visa,19,9242
Ситилинк,Микроволновые печи,Cooler Master,2024-09-27T20:03:41+03:00,59.89083041,30.24088232,9629 5337 7656 3838,Сбербанк,МИР,16,4453
Технополис,Blu-ray плееры,Etsy,2024-09-27T18:25:30+03:00,59.85495795,30.31145422,4563 6402 3318 5504,Альфа-Банк,МИР,13,29202
ЭкоТехника,Аксессуары для мобильных устройств,JD.com,2024-09-27T21:25:13+03:00,59.96443122,30.23817666,6448 3351 5288 4183,ВТБ,МИР,18,71652
ТехноДом,Сетевые накопители (NAS),Intuit,2024-09-27T15:03:51+03:00,59.85957002,29.97264649,2505 9116 8281 1451,Сбербанк,MasterCard,8,17382
Гипермаркет Электроники,Холодильники,Kenwood,2024-09-27T18:49:51+03:00,59.90168921,29.94232251,6932 3569 2113 8534,Альфа-Банк,MasterCard,17,4194
Норд,Электросамокаты,Sophos,2024-09-27T21:44:07+03:00,59.86753603,30.17179719,9209 2252 3385 2620,Газпромбанк,MasterCard,13,85551
Леруа Мерлен,Умные холодильники,John Lewis,2024-09-27T21:38:35+03:00,59.92124326,29.99724572,4785 4612 6178 8038,Сбербанк,MasterCard,5,28776
Эльдорадо,Пылесосы,Sandisk,2024-09-27T13:37:38+03:00,59.93058328,30.05179029,9610 9906 3590 7416,ВТБ,Visa,6,9300
Эльдорадо,Умные часы,HostGator,2024-09-27T13:35:35+03:00,59.97564244,29.98863442,7445 7252 4082 9233,Тинькофф,MasterCard,7,34285
Гипермаркет Электроники,Пылесосы,Vizio,2024-09-27T18:39:07+03:00,59.99921923,30.17001698,3270 4428 3353 3343,Райффайзенбанк,МИР,7,67290
Техносклад,Тостеры,Fractal Design,2024-09-27T17:55:21+03:00,59.98074025,29.97733105,6262 7485 4461 1315,Альфа-Банк,MasterCard,5,88589
КультТехника,Смартфоны,Argos,2024-09-27T19:28:47+03:00,59.99661423,30.33665243,8003 6127 1439 6431,Газпромбанк,MasterCard,18,80147
Мир Электроники,Умные колонки,Corsair,2024-09-27T14:17:59+03:00,59.96426881,30.03896277,5512 3401 7352 6202,Газпромбанк,Visa,6,39269
КультТехника,Принтеры,Adata,2024-09-27T11:53:53+03:00,59.85836208,30.08650532,5144 5035 2687 7881,Газпромбанк,МИР,14,37639
СуперЭлектроника,Картриджи для принтеров,Alibaba,2024-09-27T20:49:03+03:00,59.89047182,30.19075111,7977 3549 3602 7928,Сбербанк,МИР,13,84202
Касторама,Развлекательные системы для автомобилей,OnePlus,2024-09-27T16:59:26+03:00,59.87267838,29.8835745,7172 1234 4731 3916,Газпромбанк,MasterCard,12,86969
СуперЭлектроника,Стиральные машины,NEC,2024-09-27T18:14:05+03:00,59.89909734,29.85226974,4773 5123 5679 9410,Сбербанк,МИР,17,4246
Техника Плюс,Умные часы,El Corte Inglés,2024-09-27T21:59:55+03:00,59.94142768,30.05517021,4435 6840 9231 5348,Газпромбанк,Visa,14,41648
СуперЭлектроника,Bluetooth-колонки,Samsung,2024-09-27T11:46:28+03:00,59.86072752,29.93218097,9223 2856 2396 9155,Альфа-Банк,Visa,9,42009
Леруа Мерлен,Аксессуары для мобильных устройств,Amazon,2024-09-27T12:18:47+03:00,59.9771663,30.11630495,9311 1430 1142 2398,Сбербанк,Visa,19,15448
РТС-полис,Игровые компьютеры,Cdiscount,2024-09-27T20:19:45+03:00,59.89590378,29.94233595,3629 3916 2560 1241,Газпромбанк,Visa,8,48278
Электроника24,USB-накопители,Silicon Power,2024-09-27T11:39:44+03:00,59.88038846,30.04811108,4107 1161 2429 4622,Тинькофф,МИР,16,28523
ХоббиТехника,Телевизоры,Realme,2024-09-27T18:40:18+03:00,59.92525037,30.38670307,1774 4702 5303 7500,Альфа-Банк,Visa,9,7131
Магнит,Игровые компьютеры,AMD,2024-09-27T20:34:13+03:00,59.98149796,30.3408987,4796 1834 1158 9882,Альфа-Банк,MasterCard,16,81853
ТехноДом,Blu-ray плееры,Google,2024-09-27T18:16:21+03:00,59.97820408,30.32216028,4872 7549 2283 3693,Газпромбанк,MasterCard,5,20788
СуперЭлектроника,Автомобильные видеорегистраторы,MTX Audio,2024-09-27T20:49:57+03:00,59.89598219,29.92105981,2184 6058 5804 2111,Сбербанк,Visa,11,79553
Технический Рай,Пылесосы,Crucial,2024-09-27T16:21:48+03:00,59.85557898,30.21080175,7683 7967 4368 3387,Альфа-Банк,Visa,13,74592
Гипермаркет Электроники,Электронные книги,D-Link,2024-09-27T15:41:44+03:00,59.981886,30.27423631,2981 2902 3450 1074,Райффайзенбанк,Visa,16,81561
Касторама,Bluetooth-колонки,SAP,2024-09-27T12:51:59+03:00,59.8819488,29.81875875,8306 5580 6597 9038,Альфа-Банк,Visa,14,81836
ПетроЭлектро,Сетевые накопители (NAS),Flipkart,2024-09-27T17:44:39+03:00,59.91476553,30.21920674,1800 6608 1544 2158,ВТБ,MasterCard,13,48898
ЭкоТехника,USB-накопители,Micro Center,2024-09-27T17:39:29+03:00,59.99826683,30.26131173,9616 8191 2146 5363,Газпромбанк,Visa,5,76966
Касторама,Bluetooth-колонки,Alibaba,2024-09-27T12:04:38+03:00,59.90585081,30.08769809,7211 3419 5023 7565,Сбербанк,Visa,10,26844
Мега,"Периферийные устройства (клавиатуры, мыши)",XFX,2024-09-27T11:10:32+03:00,59.91493751,30.00824964,8784 7083 5597 7420,Сбербанк,МИР,11,20661
Техносклад,USB-накопители,HyperX,2024-09-27T18:13:02+03:00,59.90382774,30.35567924,8264 7261 6659 3227,ВТБ,Visa,15,95739
Алло,Дроны,NVIDIA,2024-09-27T18:35:32+03:00,59.89973017,30.35311793,5043 7853 2750 7899,Альфа-Банк,Visa,16,17462
ХоббиТехника,Холодильники,Cisco,2024-09-27T17:48:37+03:00,59.88311388,30.17229886,8458 1052 9087 4979,Сбербанк,Visa,15,64225
Касторама,Проекторы,Alibaba,2024-09-27T19:12:46+03:00,59.85047855,29.8873523,4400 5293 3839 6064,Газпромбанк,МИР,12,21297
ЭкоТехника,Наушники,ZOTAC,2024-09-27T15:58:56+03:00,59.95098686,29.99041382,8988 6676 2972 3323,Тинькофф,MasterCard,20,73949
СберМегаМаркет,Умные лампы,BitFenix,2024-09-27T17:31:40+03:00,59.99804237,29.95753445,1514 7236 7150 1940,Газпромбанк,Visa,19,80621
ЭкоТехника,Умные калонки,Juniper Networks,2024-09-27T14:02:51+03:00,59.95525421,30.14349899,9154 2452 1504 3091,Альфа-Банк,МИР,10,49802
РТС,Модемы,MediaMarkt,2024-09-27T19:10:37+03:00,59.87735644,30.02247725,5674 3057 6014 6385,Тинькофф,MasterCard,6,32962
Технопланета,Лаптопы,Dell,2024-09-27T16:19:24+03:00,59.98824189,29.80630517,1366 2102 6007 7531,Сбербанк,MasterCard,19,45892
Магнит,Аккумуляторы и зарядные устройства,Poundland,2024-09-27T17:06:20+03:00,59.97999395,30.22348835,5629 5869 5478 8418,ВТБ,Visa,18,55044
Компьютерная Сказка,Умные холодильники,AMD,2024-09-27T11:23:26+03:00,59.94887467,30.18613122,1452 8506 3015 4928,Сбербанк,Visa,12,92036
Алло,Электронные книги,Argos,2024-09-27T17:11:09+03:00,59.89061735,30.3331695,1874 8181 3945 9306,Райффайзенбанк,Visa,5,81788
Склад Услуг,"Системы безопасности (камера, датчики)",ABB,2024-09-27T13:48:55+03:00,59.9829899,30.07585382,9862 2689 3202 8893,Сбербанк,Visa,11,35471
ТехноДом,Внешние жесткие диски,Sears,2024-09-27T21:59:17+03:00,59.92169561,30.07687011,8921 3082 5054 7469,Газпромбанк,МИР,6,49026
Магазин для Гиков,Профессиональные видеокамеры,Juniper Networks,2024-09-27T15:13:03+03:00,59.95560366,30.29262251,7304 1346 1637 8772,Тинькофф,Visa,12,50072
Мега,Аккумуляторы и зарядные устройства,BlackBerry,2024-09-27T10:23:48+03:00,59.94505263,30.22910675,3669 2045 7891 8284,ВТБ,МИР,17,71212
Сила Техники,Микрофоны,Magento,2024-09-27T16:36:55+03:00,59.91932396,29.96703561,7087 3695 3938 6475,Тинькофф,Visa,16,11165
Компьютерная Сказка,Умные замки,Monitor Audio,2024-09-27T14:03:27+03:00,59.91698123,29.95822718,4480 3148 6669 9375,Сбербанк,Visa,11,99571
Компьютерная Сказка,Умные замки,PNY,2024-09-27T21:04:43+03:00,59.86450459,30.10853446,5010 3335 7803 2493,Альфа-Банк,MasterCard,8,20342
Эльдорадо,Блендеры,Patriot,2024-09-27T18:04:37+03:00,59.93638134,30.05843999,8589 1058 4675 2243,ВТБ,MasterCard,6,29196
Электроника24,Умные замки,AMD,2024-09-27T15:31:57+03:00,59.87516394,29.88885829,5748 3213 3543 7635,Райффайзенбанк,MasterCard,14,81415
СберМегаМаркет,Персональные компьютеры,Lexar,2024-09-27T14:53:00+03:00,59.98659932,30.08189107,7920 1367 1806 1094,Газпромбанк,Visa,9,92561
Техника для дома,Bluetooth-колонки,Beats,2024-09-27T14:35:31+03:00,59.97077191,30.37707131,6900 2529 3267 9976,ВТБ,Visa,11,79367
Гипермаркет Электроники,"Периферийные устройства (клавиатуры, мыши)",Cooler Master,2024-09-27T10:42:19+03:00,59.88824865,30.05511535,3754 7632 1564 1192,Газпромбанк,Visa,6,29550
РТС-полис,Микрофоны,IOGEAR,2024-09-27T12:10:14+03:00,59.97228694,30.1941208,4017 2263 1020 8987,Сбербанк,Visa,9,4592
Норд,Персональные компьютеры,Silicon Power,2024-09-27T20:44:53+03:00,59.99648289,30.22543229,3118 2773 1679 9667,Альфа-Банк,MasterCard,15,80360
DNS,Планшеты,Palo Alto Networks,2024-09-27T20:10:49+03:00,59.94731404,30.2137064,2081 8279 1897 2302,Сбербанк,Visa,16,46202
ПетроЭлектро,Картриджи для принтеров,Sandisk,2024-09-27T15:49:49+03:00,59.94540588,30.25201095,8329 7110 7303 3226,Газпромбанк,Visa,16,36787
DNS,Микроволновые печи,Epson,2024-09-27T17:42:22+03:00,59.86906237,30.1098322,6084 8173 4114 2814,Сбербанк,MasterCard,9,43992
ХоббиТехника,Роутеры,Sam's Club,2024-09-27T11:04:55+03:00,59.93429465,30.37157291,7768 1282 9800 7699,Газпромбанк,MasterCard,9,90891
Технопланета,Проекторы,Officeworks,2024-09-27T16:44:07+03:00,59.95903086,30.07032822,4903 6958 6905 4665,Сбербанк,МИР,10,95638
Техника Плюс,Внешние жесткие диски,Cisco,2024-09-27T21:46:14+03:00,59.98990568,30.25621272,3703 6796 6398 7593,ВТБ,MasterCard,8,6062
Сила Техники,Планшеты,Thermaltake,2024-09-27T16:59:27+03:00,59.86730767,30.26674879,3391 9136 3517 1662,Газпромбанк,Visa,9,43449
ЭкоТехника,Стиральные машины,InMotion Hosting,2024-09-27T13:08:28+03:00,59.85522535,30.30884239,2859 4917 4559 7967,Альфа-Банк,Visa,17,81827
Эльдорадо,Умные замки,Croma,2024-09-27T19:50:43+03:00,59.88576034,30.06926048,6316 9015 8767 8497,ВТБ,МИР,19,47351
РТС,Телевизоры,SteelSeries,2024-09-27T21:24:11+03:00,59.94278342,29.91080657,6219 5093 6379 4000,Сбербанк,Visa,10,94145
Магазин для Гиков,Умные лампы,Darty,2024-09-27T18:10:11+03:00,59.85618022,30.08550855,4880 7071 7373 7973,Альфа-Банк,МИР,20,99486
ПетроЭлектро,Смартфоны,SAP,2024-09-27T11:11:47+03:00,59.9328054,29.8899757,1692 5800 2386 5302,Альфа-Банк,MasterCard,7,73034
Магнит,GPS-навигаторы,Sony,2024-09-27T13:30:33+03:00,59.86763308,29.90401869,3662 8301 7429 8821,Сбербанк,Visa,8,58266
Компьютерный мир,"Системы безопасности (камера, датчики)",Be Quiet!,2024-09-27T15:14:21+03:00,59.87289525,30.36978979,7323 1974 8930 3990,Газпромбанк,Visa,13,47784
Леруа Мерлен,Умные стиральные машины,Intel,2024-09-27T10:15:23+03:00,59.92284792,30.09964665,8769 3848 6414 5027,Газпромбанк,МИР,13,87642
КультТехника,Аудиосистемы,Hisense,2024-09-27T18:37:36+03:00,59.86758601,29.97166586,7116 1077 7922 4376,Альфа-Банк,MasterCard,6,96869
Технопарк,Умные замки,Juniper Networks,2024-09-27T15:30:14+03:00,59.90019895,29.94997548,3997 7935 9459 2561,Альфа-Банк,MasterCard,11,58564
ПетроЭлектро,"Периферийные устройства (клавиатуры, мыши)",Corsair,2024-09-27T18:09:05+03:00,59.95067795,30.35596837,7155 9748 9338 2705,Альфа-Банк,МИР,13,85501
Техника для дома,Развлекательные системы для автомобилей,Dell EMC,2024-09-27T20:19:46+03:00,59.86553136,30.33693557,3438 9343 6054 6583,Газпромбанк,МИР,13,62115
ЭкоТехника,Умные холодильники,Micro Center,2024-09-27T18:31:55+03:00,59.99549845,29.84371049,5647 3374 7351 3644,Газпромбанк,Visa,5,79634
Электроника24,Блендеры,MikroTik,2024-09-27T16:34:31+03:00,59.95609185,29.98048572,5487 6150 7326 5069,Сбербанк,МИР,12,27041
Ситилинк,Умные часы,TCL,2024-09-27T16:16:50+03:00,59.90383153,29.84496236,6169 3891 8590 1781,Газпромбанк,Visa,14,45324
ТехноДом,Домашние кинотеатры,Belkin,2024-09-27T10:52:28+03:00,59.91683046,29.89907454,3278 7448 3991 9676,Сбербанк,Visa,18,88284
СуперЭлектроника,Кофеварки,Thermaltake,2024-09-27T17:32:24+03:00,59.95358317,30.2706377,1271 1435 4552 4914,Райффайзенбанк,Visa,17,76517
ТехноДом,Умные часы,eBay,2024-09-27T11:39:31+03:00,59.9933633,29.81201444,8479 4967 2237 6809,Сбербанк,Visa,9,86824
Компьютерный мир,Планшеты,Alpine,2024-09-27T21:44:18+03:00,59.97139809,29.94733988,1118 5383 1575 9411,Сбербанк,МИР,8,69743
Электросила,Электронные книги,Digi-Key,2024-09-27T19:29:57+03:00,59.9487602,30.27601435,3750 9589 2362 8752,Газпромбанк,Visa,12,54896
ЭкоТехника,Персональные компьютеры,Best Buy,2024-09-27T21:31:36+03:00,59.99264386,30.03868761,9535 2126 6039 2744,Райффайзенбанк,МИР,13,14547
Компьютерная Сказка,"Системы безопасности (камера, датчики)",Buffalo,2024-09-27T13:04:46+03:00,59.85327143,30.1708284,4594 8858 6061 1208,Альфа-Банк,MasterCard,9,83140
РТС-полис,USB-накопители,NZXT,2024-09-27T17:35:32+03:00,59.85985464,30.38914983,1997 6856 1981 7140,ВТБ,Visa,11,53762
Технополис,Аксессуары для мобильных устройств,Epson,2024-09-27T16:43:10+03:00,59.99144991,30.18338403,6318 6028 8997 8697,Райффайзенбанк,MasterCard,8,19041
DNS,Дроны,Amphenol,2024-09-27T18:11:46+03:00,59.88384085,30.19104929,6871 8430 7752 5426,Альфа-Банк,МИР,17,13117
Технопарк,Кофеварки,eBay,2024-09-27T10:08:18+03:00,59.91529626,29.98282943,8356 9719 4128 8767,Сбербанк,MasterCard,17,7314
Технопарк,Blu-ray плееры,Audio-Technica,2024-09-27T14:10:34+03:00,59.96805756,30.01166918,1318 1959 7171 3173,Сбербанк,Visa,18,32365
Сила Техники,Блендеры,ViewSonic,2024-09-27T14:38:10+03:00,59.99153535,30.00879709,5344 6568 8328 2323,ВТБ,Visa,7,54313
Норд,Электронные книги,Philips,2024-09-27T11:59:05+03:00,59.93236245,30.0827113,2990 8176 9096 6845,Газпромбанк,Visa,10,79515
Магазин для Гиков,Умные холодильники,NZXT,2024-09-27T19:28:57+03:00,59.94680405,30.11267852,9980 7639 2437 2630,Райффайзенбанк,MasterCard,20,81972
Техника для дома,Персональные компьютеры,BitFenix,2024-09-27T15:25:22+03:00,59.98764091,29.95367928,4700 6472 9261 7903,Сбербанк,MasterCard,7,28205
Технополис,Принтеры,Asus,2024-09-27T18:53:01+03:00,59.8795107,30.34861419,8991 5138 3742 7242,Альфа-Банк,Visa,20,78245
Склад Услуг,Наушники,Component Distributors,2024-09-27T17:49:01+03:00,59.85814614,30.23536528,2339 1492 8803 7660,Райффайзенбанк,Visa,7,6884
Сила Техники,Фотоаппараты,Argos,2024-09-27T14:11:01+03:00,59.96112894,29.92256043,9749 6401 1735 7829,ВТБ,Visa,19,46149
Магнит,"Системы безопасности (камера, датчики)",Argos,2024-09-27T18:27:38+03:00,59.87605301,29.95831189,7522 7576 1474 1016,Альфа-Банк,Visa,20,97396
РТС-полис,Домашние кинотеатры,BitFenix,2024-09-27T13:34:43+03:00,59.92709644,30.27412585,6558 8199 6685 5362,Альфа-Банк,МИР,10,5733
СберМегаМаркет,Дроны,ASRock,2024-09-27T11:25:45+03:00,59.93493806,30.31280797,4481 6165 3720 6903,ВТБ,Visa,15,91532
Мир Электроники,Кофеварки,eBay,2024-09-27T12:38:20+03:00,59.8529067,29.84698583,7100 2959 7723 6748,Газпромбанк,Visa,20,67964
Техносклад,Посудомоечные машины,Netgear,2024-09-27T21:13:52+03:00,59.99414002,30.29193997,3489 4908 7306 9273,ВТБ,MasterCard,20,32851
DNS,Игровые консоли,Arrow Electronics,2024-09-27T10:17:15+03:00,59.87854855,30.00731113,5900 5165 3185 7148,Сбербанк,MasterCard,13,4713
Магнит,Мониторы,Sandisk,2024-09-27T20:54:19+03:00,59.91359051,29.91243353,8919 9506 8492 9192,Сбербанк,Visa,7,57452
Эльдорадо,Умные калонки,El Corte Inglés,2024-09-27T16:20:32+03:00,59.90080142,29.99889372,5608 3668 3322 5379,Райффайзенбанк,MasterCard,16,92863
ХоббиТехника,Тостеры,Allied Electronics,2024-09-27T21:05:44+03:00,59.93954826,30.01064003,1725 9291 8772 2994,Газпромбанк,МИР,8,63459
Мега,Игровые компьютеры,Realme,2024-09-27T15:58:37+03:00,59.98186338,30.0258349,4427 7062 2919 9937,Сбербанк,Visa,6,21193
Электросила,GPS-навигаторы,Digi-Key,2024-09-27T10:08:56+03:00,59.95189005,30.05631964,9862 5028 1491 8073,Газпромбанк,MasterCard,17,56037
Ситилинк,Умные часы,Bose,2024-09-27T17:34:06+03:00,59.95633573,30.3961441,3378 4070 7968 7302,Альфа-Банк,MasterCard,10,76529
Компьютерная Сказка,Видеокамеры,SteelSeries,2024-09-27T20:32:47+03:00,59.86727872,30.2046043,3038 4284 8650 4293,Сбербанк,MasterCard,14,40594
Технический Рай,Профессиональные видеокамеры,Sennheiser,2024-09-27T10:37:36+03:00,59.98231244,29.93227831,3337 2945 1966 1902,Сбербанк,MasterCard,12,27149
Норд,Лаптопы,Target,2024-09-27T15:48:47+03:00,59.87346345,29.98701232,5651 3152 4980 9291,Сбербанк,Visa,16,11889
Технопарк,Blu-ray плееры,Razer,2024-09-27T14:50:47+03:00,59.87490114,29.82300471,9123 3723 9906 4764,Альфа-Банк,MasterCard,13,82961
РТС,Аккумуляторы и зарядные устройства,John Lewis,2024-09-27T19:33:39+03:00,59.99131069,30.25393936,6202 4810 6188 2952,Сбербанк,МИР,7,11552
